Crash ID,Gender,Age Group,Road User,PersonnelID
20045026,Male,40_to_64,Driver,27018
20041039,Male,65_to_74,Driver,27019
20044084,Male,40_to_64,Driver,27020
20044084,Male,65_to_74,Driver,27021
20041248,Male,26_to_39,Driver,27022
20044118,Male,40_to_64,Driver,27023
20042160,Male,40_to_64,Pedestrian,27024
20045018,Male,26_to_39,Motorcycle rider,27025
20042063,Male,40_to_64,Pedal cyclist,27026
20041415,Female,40_to_64,Driver,27027
20047007,Female,17_to_25,Driver,27028
20042284,Male,40_to_64,Driver,27029
20043241,Male,17_to_25,Driver,27030
20042291,Female,65_to_74,Passenger,27031
20043086,Male,17_to_25,Driver,27032
20041122,Male,17_to_25,Passenger,27033
20041141,Male,40_to_64,Driver,27034
20041382,Male,17_to_25,Driver,27035
20042064,Female,65_to_74,Passenger,27036
20041375,Male,40_to_64,Driver,27037
20041447,Male,26_to_39,Driver,27038
20045019,Male,17_to_25,Driver,27039
20041057,Male,17_to_25,Driver,27040
20042269,Female,17_to_25,Pedestrian,27041
20041283,Male,17_to_25,Pedestrian,27042
20041037,Female,26_to_39,Passenger,27043
20041037,Male,40_to_64,Driver,27044
20045008,Male,17_to_25,Driver,27045
20041296,Male,65_to_74,Driver,27046
20046036,Male,75_or_older,Passenger,27047
20043155,Male,0_to_16,Passenger,27048
20041028,Male,40_to_64,Motorcycle rider,27049
20046032,Female,0_to_16,Pedal cyclist,27050
20041340,Male,40_to_64,Motorcycle rider,27051
20041327,Female,75_or_older,Pedestrian,27052
20042033,Female,26_to_39,Pedestrian,27053
20042295,Male,40_to_64,Motorcycle rider,27054
20045127,Male,17_to_25,Motorcycle rider,27055
20044048,Male,40_to_64,Driver,27056
20046038,Male,26_to_39,Passenger,27057
20046038,Female,40_to_64,Driver,27058
20042293,Male,17_to_25,Driver,27059
20042293,Male,17_to_25,Passenger,27060
20046003,Male,40_to_64,Driver,27061
20044044,Male,17_to_25,Driver,27062
20042187,Male,40_to_64,Pedestrian,27063
20042069,Male,40_to_64,Driver,27064
20042069,Male,65_to_74,Passenger,27065
20043074,Female,40_to_64,Driver,27066
20043145,Male,26_to_39,Motorcycle rider,27067
20041081,Male,17_to_25,Passenger,27068
20043163,Male,26_to_39,Motorcycle rider,27069
20041318,Female,65_to_74,Passenger,27070
20041318,Male,40_to_64,Driver,27071
20046008,Female,75_or_older,Passenger,27072
20041252,Male,26_to_39,Motorcycle rider,27073
20041454,Male,65_to_74,Pedestrian,27074
20047009,Male,26_to_39,Driver,27075
20044038,Female,26_to_39,Passenger,27076
20043066,Male,26_to_39,Motorcycle rider,27077
20042250,Male,17_to_25,Driver,27078
20041143,Male,75_or_older,Driver,27079
20045113,Male,40_to_64,Driver,27080
20041400,Male,26_to_39,Driver,27081
20043269,Female,17_to_25,Driver,27082
20043185,Female,40_to_64,Passenger,27083
20047022,Male,17_to_25,Driver,27084
20041206,Male,0_to_16,Pedestrian,27085
20041102,Female,26_to_39,Driver,27086
20045062,Male,26_to_39,Motorcycle rider,27087
20042119,Male,40_to_64,Driver,27088
20043274,Male,26_to_39,Driver,27089
20041088,Male,26_to_39,Driver,27090
20041083,Male,26_to_39,Driver,27091
20042039,Female,40_to_64,Driver,27092
20042059,Male,75_or_older,Driver,27093
20041452,Female,75_or_older,Driver,27094
20041388,Male,26_to_39,Motorcycle rider,27095
20041089,Female,65_to_74,Driver,27096
20043222,Male,17_to_25,Pedestrian,27097
20045029,Female,75_or_older,Pedestrian,27098
20044060,Male,40_to_64,Motorcycle rider,27099
20045133,Male,17_to_25,Driver,27100
20042050,Male,26_to_39,Driver,27101
20041355,Male,40_to_64,Pedestrian,27102
20046024,Female,26_to_39,Passenger,27103
20046024,Male,26_to_39,Driver,27104
20044124,Male,26_to_39,Driver,27105
20041267,Male,40_to_64,Motorcycle rider,27106
20042138,Male,26_to_39,Driver,27107
20045030,Male,26_to_39,Motorcycle rider,27108
20046013,Female,40_to_64,Driver,27109
20041236,Male,40_to_64,Pedal cyclist,27110
20046022,Male,40_to_64,Driver,27111
20042070,Male,40_to_64,Driver,27112
20041390,Male,40_to_64,Driver,27113
20044035,Male,40_to_64,Driver,27114
20047026,Male,17_to_25,Driver,27115
20042030,Male,40_to_64,Driver,27116
20041181,Male,75_or_older,Pedestrian,27117
20045131,Female,65_to_74,Pedestrian,27118
20041410,Female,17_to_25,Driver,27119
20041217,Male,40_to_64,Driver,27120
20041127,Female,40_to_64,Motorcycle rider,27121
20041426,Male,75_or_older,Driver,27122
20045136,Male,26_to_39,Motorcycle rider,27123
20043202,Female,17_to_25,Driver,27124
20047023,Female,40_to_64,Pedestrian,27125
20047010,Male,26_to_39,Pedestrian,27126
20041227,Male,40_to_64,Driver,27127
20041166,Male,26_to_39,Passenger,27128
20041422,Male,26_to_39,Passenger,27129
20041422,Male,26_to_39,Driver,27130
20045068,Male,26_to_39,Motorcycle rider,27131
20041198,Male,26_to_39,Pedestrian,27132
20041242,Male,40_to_64,Pedestrian,27133
20045120,Male,17_to_25,Driver,27134
20045120,Male,17_to_25,Passenger,27135
20045106,Male,65_to_74,Driver,27136
20042306,Male,40_to_64,Driver,27137
20044110,Male,26_to_39,Driver,27138
20042037,Female,75_or_older,Driver,27139
20041139,Female,17_to_25,Driver,27140
20044098,Male,40_to_64,Motorcycle rider,27141
20045090,Male,26_to_39,Driver,27142
20041049,Male,40_to_64,Motorcycle rider,27143
20043203,Male,40_to_64,Driver,27144
20042041,Female,17_to_25,Passenger,27145
20042169,Male,26_to_39,Passenger,27146
20042169,Male,40_to_64,Driver,27147
20043244,Male,17_to_25,Driver,27148
20044064,Male,40_to_64,Motorcycle rider,27149
20044024,Male,0_to_16,Passenger,27150
20041011,Male,26_to_39,Driver,27151
20041118,Male,40_to_64,Motorcycle rider,27152
20042242,Female,26_to_39,Passenger,27153
20041359,Male,26_to_39,Pedestrian,27154
20041188,Male,17_to_25,Passenger,27155
20045151,Male,17_to_25,Driver,27156
20043101,Male,26_to_39,Driver,27157
20041294,Female,65_to_74,Passenger,27158
20041294,Male,17_to_25,Driver,27159
20041294,Male,26_to_39,Driver,27160
20042216,Male,65_to_74,Pedestrian,27161
20043211,Female,75_or_older,Passenger,27162
20042211,Female,75_or_older,Driver,27163
20045002,Male,40_to_64,Driver,27164
20044062,Male,40_to_64,Driver,27165
20042222,Female,0_to_16,Pedal cyclist,27166
20042281,Male,0_to_16,Passenger,27167
20045121,Female,40_to_64,Passenger,27168
20044052,Male,26_to_39,Motorcycle rider,27169
20041090,Male,17_to_25,Passenger,27170
20046006,Male,17_to_25,Passenger,27171
20044056,Male,17_to_25,Pedestrian,27172
20041096,Male,17_to_25,Passenger,27173
20043014,Male,75_or_older,Pedal cyclist,27174
20042180,Male,75_or_older,Pedestrian,27175
20041068,Male,65_to_74,Pedal cyclist,27176
20042298,Male,40_to_64,Driver,27177
20042278,Female,17_to_25,Driver,27178
20042278,Female,0_to_16,Passenger,27179
20043188,Male,75_or_older,Passenger,27180
20043010,Male,75_or_older,Driver,27181
20045097,Male,40_to_64,Passenger,27182
20042012,Male,75_or_older,Driver,27183
20045152,Male,40_to_64,Driver,27184
20041193,Male,40_to_64,Pedestrian,27185
20043206,Male,17_to_25,Driver,27186
20045125,Male,26_to_39,Driver,27187
20043284,Male,17_to_25,Pedestrian,27188
20043284,Female,40_to_64,Pedestrian,27189
20043164,Male,17_to_25,Driver,27190
20041214,Female,17_to_25,Passenger,27191
20044108,Male,17_to_25,Driver,27192
20048002,Male,40_to_64,Driver,27193
20041271,Male,75_or_older,Pedestrian,27194
20045143,Male,26_to_39,Driver,27195
20043217,Male,26_to_39,Pedestrian,27196
20044115,Male,26_to_39,Motorcycle rider,27197
20045104,Male,26_to_39,Driver,27198
20041008,Male,26_to_39,Pedal cyclist,27199
20045061,Female,17_to_25,Driver,27200
20045058,Male,17_to_25,Driver,27201
20041024,Female,75_or_older,Driver,27202
20043023,Female,65_to_74,Driver,27203
20041342,Male,17_to_25,Passenger,27204
20041286,Female,65_to_74,Pedestrian,27205
20042288,Female,40_to_64,Motorcycle rider,27206
20041092,Male,26_to_39,Driver,27207
20042086,Male,40_to_64,Motorcycle rider,27208
20046043,Female,17_to_25,Driver,27209
20041434,Male,75_or_older,Passenger,27210
20042032,Female,40_to_64,Driver,27211
20045074,Male,26_to_39,Motorcycle rider,27212
20042304,Male,0_to_16,Passenger,27213
20041041,Female,0_to_16,Pedestrian,27214
20042181,Female,65_to_74,Passenger,27215
20041351,Male,26_to_39,Motorcycle rider,27216
20043282,Male,17_to_25,Motorcycle rider,27217
20042113,Female,17_to_25,Passenger,27218
20044127,Male,26_to_39,Passenger,27219
20043031,Male,26_to_39,Driver,27220
20043183,Female,40_to_64,Driver,27221
20043179,Male,0_to_16,Passenger,27222
20041106,Male,17_to_25,Driver,27223
20041376,Male,40_to_64,Passenger,27224
20041376,Female,40_to_64,Passenger,27225
20047025,Male,26_to_39,Driver,27226
20044059,Male,26_to_39,Motorcycle rider,27227
20041389,Female,75_or_older,Pedestrian,27228
20042253,Female,75_or_older,Driver,27229
20041312,Female,65_to_74,Passenger,27230
20041312,Male,75_or_older,Driver,27231
20041395,Male,75_or_older,Driver,27232
20043272,Female,40_to_64,Driver,27233
20042023,Male,26_to_39,Motorcycle rider,27234
20043279,Female,26_to_39,Driver,27235
20041077,Male,26_to_39,Motorcycle rider,27236
20041384,Male,0_to_16,Pedal cyclist,27237
20041379,Male,26_to_39,Driver,27238
20043270,Male,40_to_64,Pedestrian,27239
20047017,Female,40_to_64,Pedestrian,27240
20041275,Female,0_to_16,Passenger,27241
20041275,Male,40_to_64,Driver,27242
20046019,Male,40_to_64,Driver,27243
20042028,Male,17_to_25,Driver,27244
20043082,Male,40_to_64,Driver,27245
20043038,Male,17_to_25,Passenger,27246
20044016,Male,40_to_64,Driver,27247
20042010,Female,40_to_64,Driver,27248
20041335,Female,75_or_older,Passenger,27249
20041424,Male,75_or_older,Driver,27250
20043094,Female,26_to_39,Driver,27251
20042185,Female,65_to_74,Driver,27252
20042307,Male,65_to_74,Pedestrian,27253
20041264,Female,40_to_64,Driver,27254
20041264,Male,40_to_64,Passenger,27255
20041264,Female,0_to_16,Passenger,27256
20043097,Male,17_to_25,Pedal cyclist,27257
20041310,Male,26_to_39,Passenger,27258
20041234,Male,40_to_64,Driver,27259
20041185,Female,17_to_25,Driver,27260
20042266,Female,65_to_74,Pedestrian,27261
20041413,Male,26_to_39,Driver,27262
20044034,Male,40_to_64,Driver,27263
20043264,Male,75_or_older,Driver,27264
20042002,Female,26_to_39,Driver,27265
20041345,Female,17_to_25,Pedestrian,27266
20042219,Male,40_to_64,Driver,27267
20043051,Female,75_or_older,Passenger,27268
20048008,Male,26_to_39,Driver,27269
20042176,Male,17_to_25,Driver,27270
20042283,Male,26_to_39,Driver,27271
20045144,Male,40_to_64,Pedestrian,27272
20041364,Male,26_to_39,Driver,27273
20033013,Male,40_to_64,Driver,27274
20032003,Male,26_to_39,Motorcycle rider,27275
20034029,Female,40_to_64,Passenger,27276
20032224,Male,40_to_64,Driver,27277
20033254,Male,40_to_64,Driver,27278
20035110,Female,17_to_25,Driver,27279
20035110,Male,26_to_39,Driver,27280
20035110,Male,26_to_39,Passenger,27281
20033206,Male,26_to_39,Motorcycle rider,27282
20031182,Male,65_to_74,Passenger,27283
20031182,Female,75_or_older,Passenger,27284
20031267,Male,40_to_64,Motorcycle rider,27285
20032107,Male,40_to_64,Pedestrian,27286
20031459,Female,0_to_16,Passenger,27287
20031459,Male,75_or_older,Driver,27288
20031459,Female,65_to_74,Passenger,27289
20032241,Female,40_to_64,Driver,27290
20033128,Female,65_to_74,Driver,27291
20033248,Male,0_to_16,Passenger,27292
20033248,Male,17_to_25,Passenger,27293
20031445,Female,26_to_39,Driver,27294
20032149,Male,17_to_25,Motorcycle rider,27295
20034054,Male,40_to_64,Pedestrian,27296
20037020,Male,40_to_64,Passenger,27297
20031235,Male,40_to_64,Motorcycle rider,27298
20034011,Female,0_to_16,Passenger,27299
20031170,Male,17_to_25,Motorcycle rider,27300
20031292,Male,65_to_74,Driver,27301
20034100,Female,40_to_64,Passenger,27302
20034100,Male,40_to_64,Driver,27303
20031244,Female,17_to_25,Pedestrian,27304
20031012,Female,40_to_64,Driver,27305
20031329,Male,40_to_64,Driver,27306
20031206,Female,26_to_39,Driver,27307
20031206,Female,0_to_16,Passenger,27308
20033272,Female,17_to_25,Driver,27309
20032128,Male,65_to_74,Driver,27310
20032292,Male,26_to_39,Driver,27311
20031102,Female,75_or_older,Passenger,27312
20033055,Male,17_to_25,Passenger,27313
20031444,Male,17_to_25,Driver,27314
20034027,Male,26_to_39,Driver,27315
20034053,Male,17_to_25,Driver,27316
20032221,Male,17_to_25,Driver,27317
20032088,Male,17_to_25,Passenger,27318
20034133,Male,26_to_39,Driver,27319
20034133,Male,17_to_25,Passenger,27320
20034133,Male,40_to_64,Passenger,27321
20031321,Female,0_to_16,Passenger,27322
20031408,Male,17_to_25,Driver,27323
20033040,Female,26_to_39,Pedestrian,27324
20037039,Male,26_to_39,Driver,27325
20031078,Female,65_to_74,Passenger,27326
20033193,Male,17_to_25,Driver,27327
20031052,Male,26_to_39,Motorcycle rider,27328
20037029,Female,40_to_64,Pedestrian,27329
20033153,Male,40_to_64,Pedestrian,27330
20032231,Female,40_to_64,Other/-9,27331
20031149,Female,26_to_39,Passenger,27332
20031337,Male,40_to_64,Motorcycle rider,27333
20032115,Female,17_to_25,Passenger,27334
20032115,Male,26_to_39,Driver,27335
20036020,Male,65_to_74,Driver,27336
20031209,Female,17_to_25,Passenger,27337
20031398,Male,75_or_older,Driver,27338
20033176,Male,40_to_64,Passenger,27339
20031023,Female,17_to_25,Driver,27340
20034009,Male,26_to_39,Driver,27341
20032272,Male,17_to_25,Passenger,27342
20032285,Male,17_to_25,Passenger,27343
20035120,Male,17_to_25,Motorcycle rider,27344
20032162,Female,0_to_16,Passenger,27345
20031107,Female,40_to_64,Driver,27346
20036027,Male,17_to_25,Passenger,27347
20036027,Male,17_to_25,Driver,27348
20032001,Male,40_to_64,Driver,27349
20038005,Male,26_to_39,Driver,27350
20034025,Male,26_to_39,Driver,27351
20032112,Male,40_to_64,Driver,27352
20031473,Male,17_to_25,Pedestrian,27353
20033123,Female,75_or_older,Driver,27354
20034019,Male,75_or_older,Driver,27355
20034040,Female,75_or_older,Passenger,27356
20031240,Male,75_or_older,Driver,27357
20033015,Female,75_or_older,Passenger,27358
20031482,Male,26_to_39,Driver,27359
20031482,Female,26_to_39,Passenger,27360
20033047,Male,17_to_25,Motorcycle rider,27361
20031256,Male,40_to_64,Driver,27362
20031008,Male,40_to_64,Motorcycle rider,27363
20031379,Male,17_to_25,Passenger,27364
20033140,Male,26_to_39,Motorcycle rider,27365
20033284,Male,17_to_25,Passenger,27366
20032277,Male,26_to_39,Motorcycle rider,27367
20033036,Male,40_to_64,Pedestrian,27368
20034104,Male,65_to_74,Driver,27369
20031383,Female,65_to_74,Pedestrian,27370
20035060,Female,26_to_39,Passenger,27371
20035060,Female,40_to_64,Passenger,27372
20033260,Male,17_to_25,Driver,27373
20034058,Male,17_to_25,Driver,27374
20031283,Male,26_to_39,Driver,27375
20031106,Male,75_or_older,Pedestrian,27376
20033105,Male,75_or_older,Driver,27377
20035119,Female,17_to_25,Driver,27378
20032232,Male,17_to_25,Driver,27379
20032280,Male,65_to_74,Motorcycle rider,27380
20031288,Male,65_to_74,Pedestrian,27381
20031096,Male,26_to_39,Motorcycle rider,27382
20031011,Male,65_to_74,Pedestrian,27383
20033195,Male,26_to_39,Pedal cyclist,27384
20031127,Male,26_to_39,Driver,27385
20032039,Male,0_to_16,Pedestrian,27386
20031086,Male,40_to_64,Pedestrian,27387
20031218,Male,17_to_25,Driver,27388
20035146,Male,40_to_64,Motorcycle rider,27389
20032071,Female,17_to_25,Passenger,27390
20031160,Female,40_to_64,Driver,27391
20031160,Male,0_to_16,Passenger,27392
20033277,Male,17_to_25,Pedestrian,27393
20037008,Male,17_to_25,Passenger,27394
20031347,Male,26_to_39,Driver,27395
20032255,Female,17_to_25,Passenger,27396
20032255,Male,26_to_39,Passenger,27397
20032123,Male,17_to_25,Passenger,27398
20032123,Male,17_to_25,Driver,27399
20033155,Male,0_to_16,Passenger,27400
20033155,Female,26_to_39,Passenger,27401
20033155,Female,0_to_16,Passenger,27402
20031234,Female,0_to_16,Pedestrian,27403
20032273,Male,40_to_64,Driver,27404
20031260,Male,75_or_older,Driver,27405
20035070,Male,26_to_39,Driver,27406
20035138,Male,17_to_25,Driver,27407
20032012,Male,17_to_25,Motorcycle rider,27408
20035067,Male,17_to_25,Driver,27409
20033164,Male,40_to_64,Driver,27410
20031422,Female,65_to_74,Pedestrian,27411
20038009,Female,0_to_16,Pedestrian,27412
20033267,Male,26_to_39,Driver,27413
20032124,Female,0_to_16,Driver,27414
20035135,Male,40_to_64,Driver,27415
20031194,Male,40_to_64,Pedestrian,27416
20032166,Female,65_to_74,Pedestrian,27417
20031058,Male,40_to_64,Pedestrian,27418
20031193,Female,17_to_25,Motorcycle pillion passenger,27419
20032189,Male,40_to_64,Driver,27420
20031103,Male,40_to_64,Driver,27421
20031320,Female,65_to_74,Driver,27422
20031109,Female,65_to_74,Pedestrian,27423
20035136,Male,26_to_39,Motorcycle rider,27424
20031441,Male,26_to_39,Driver,27425
20033276,Female,65_to_74,Driver,27426
20032139,Male,0_to_16,Passenger,27427
20031074,Male,17_to_25,Motorcycle rider,27428
20036004,Male,26_to_39,Driver,27429
20035082,Male,26_to_39,Motorcycle rider,27430
20035035,Male,26_to_39,Driver,27431
20032172,Male,26_to_39,Pedestrian,27432
20031101,Male,17_to_25,Driver,27433
20031352,Male,26_to_39,Driver,27434
20033154,Male,17_to_25,Passenger,27435
20034087,Male,26_to_39,Motorcycle rider,27436
20031137,Female,17_to_25,Driver,27437
20031137,Male,17_to_25,Passenger,27438
20037001,Male,26_to_39,Driver,27439
20037001,Male,17_to_25,Passenger,27440
20031413,Female,40_to_64,Driver,27441
20031466,Female,40_to_64,Driver,27442
20033220,Male,40_to_64,Driver,27443
20031233,Male,17_to_25,Driver,27444
20031305,Male,40_to_64,Driver,27445
20031316,Male,17_to_25,Driver,27446
20032257,Female,0_to_16,Driver,27447
20038006,Female,40_to_64,Driver,27448
20033200,Male,26_to_39,Driver,27449
20031477,Male,0_to_16,Motorcycle rider,27450
20031467,Male,17_to_25,Passenger,27451
20031467,Male,17_to_25,Driver,27452
20033142,Male,26_to_39,Passenger,27453
20032059,Male,26_to_39,Driver,27454
20036024,Male,17_to_25,Driver,27455
20031481,Male,26_to_39,Pedestrian,27456
20033275,Female,17_to_25,Passenger,27457
20033275,Male,17_to_25,Driver,27458
20034081,Male,17_to_25,Passenger,27459
20033274,Male,0_to_16,Motorcycle pillion passenger,27460
20037016,Male,Undetermined,Other/-9,27461
20033088,Female,0_to_16,Pedestrian,27462
20037035,Female,0_to_16,Driver,27463
20031325,Male,26_to_39,Passenger,27464
20034071,Male,0_to_16,Passenger,27465
20033016,Male,26_to_39,Driver,27466
20034085,Male,75_or_older,Pedestrian,27467
20031245,Male,40_to_64,Driver,27468
20033177,Male,40_to_64,Driver,27469
20033012,Female,0_to_16,Passenger,27470
20031143,Female,75_or_older,Driver,27471
20031437,Male,75_or_older,Driver,27472
20034088,Male,26_to_39,Driver,27473
20031405,Female,40_to_64,Passenger,27474
20031405,Male,40_to_64,Driver,27475
20031258,Male,Undetermined,Passenger,27476
20033043,Male,26_to_39,Pedestrian,27477
20033003,Male,26_to_39,Pedestrian,27478
20033018,Male,17_to_25,Pedestrian,27479
20033159,Male,40_to_64,Driver,27480
20037011,Male,0_to_16,Passenger,27481
20031139,Male,26_to_39,Driver,27482
20032054,Male,26_to_39,Driver,27483
20032070,Male,17_to_25,Passenger,27484
20032187,Male,26_to_39,Driver,27485
20032215,Female,17_to_25,Passenger,27486
20033019,Male,0_to_16,Motorcycle rider,27487
20031075,Male,17_to_25,Motorcycle rider,27488
20031276,Male,17_to_25,Passenger,27489
20033223,Female,40_to_64,Motorcycle rider,27490
20033141,Male,40_to_64,Driver,27491
20033197,Male,26_to_39,Driver,27492
20033168,Female,26_to_39,Pedestrian,27493
20033168,Male,40_to_64,Pedestrian,27494
20032171,Male,17_to_25,Motorcycle rider,27495
20031342,Male,0_to_16,Passenger,27496
20032114,Female,65_to_74,Driver,27497
20033077,Male,17_to_25,Driver,27498
20034066,Male,40_to_64,Pedal cyclist,27499
20031152,Male,26_to_39,Motorcycle rider,27500
20033232,Male,17_to_25,Driver,27501
20031302,Female,40_to_64,Driver,27502
20035069,Male,40_to_64,Driver,27503
20035069,Female,40_to_64,Passenger,27504
20031135,Male,40_to_64,Motorcycle rider,27505
